  -1.11999999416545        1.052675      0.8440087       1.225617    
  -1.10000000387373        1.038160      0.8341059       1.205420    
  -1.08000009177079        1.000513      0.8249431       1.187301    
  -1.05999997850657       0.9888243      0.8040839       1.170710    
  -1.03999993886827       0.9703379      0.7820123       1.155592    
  -1.02000001745840       0.9547473      0.7597922       1.141681    
  -1.00000002588597       0.9396258      0.7377023       1.124401    
 -0.979999983447283       0.9233955      0.7153299       1.096194    
 -0.960000095282678       0.9072118      0.6931022       1.067363    
 -0.940000057695343       0.8887067      0.6701669       1.038949    
 -0.920000056167827       0.8678030      0.6501054       1.010876    
 -0.900000021827743       0.8461874      0.6351321      0.9833011    
 -0.880000010725788       0.8272675      0.6166594      0.9617915    
 -0.860000046323809       0.8105038      0.6142478      0.9425589    
 -0.840000049227387       0.7938302      0.6329317      0.9235447    
 -0.820000068312319       0.7766430      0.6346627      0.9045352    
 -0.800000088636428       0.7591166      0.6151485      0.8859239    
 -0.779999969067177       0.7416336      0.5957943      0.8624712    
 -0.760000035286817       0.7239268      0.5761938      0.8340891    
 -0.739999990899802       0.7022878      0.5528620      0.8035657    
 -0.720000048156428       0.6860289      0.5271279      0.7786249    
 -0.700000056239676       0.6645604      0.5015848      0.7505100    
 -0.680000061643025       0.6424730      0.4754953      0.7237547    
 -0.660000080713304       0.6185259      0.4483481      0.6973647    
 -0.639999959749549       0.5922110      0.4210624      0.6700739    
 -0.620000005722508       0.5648308      0.3927400      0.6426684    
 -0.600000064191303       0.5365906      0.3643365      0.6152753    
 -0.580000090915603       0.5075015      0.3339782      0.5889307    
 -0.560000045764778       0.4671160      0.3034849      0.5585222    
 -0.540000085077745       0.4228572      0.2724710      0.5296626    
 -0.519999977051605       0.3766250      0.2418059      0.4955263    
 -0.500000002919238       0.3388888      0.2129050      0.4596316    
 -0.480000027316916       0.3099055      0.1856094      0.4219859    
 -0.460000039956002       0.2775705      0.1571394      0.3881271    
 -0.440000067712396       0.2449648      0.1325936      0.3570728    
 -0.420000110503885       0.2111654      0.1007100      0.3226601    
 -0.400000096982854       0.1758212      6.5351285E-02  0.2678401    
 -0.380000011814944       0.1395735      3.0904196E-02  0.2276233    
 -0.360000024011880       0.1028236     -6.9698240E-03  0.1870685    
 -0.340000016322441       6.2579371E-02 -5.0956693E-02  0.1459250    
 -0.320000051000529       1.9027533E-02 -9.5637992E-02  0.1050306    
 -0.300000076183093      -3.9716538E-02 -0.1417223      6.5301083E-02
 -0.280000104520121      -8.0822840E-02 -0.1893569      3.3244260E-02
 -0.259999997246170      -0.1219086     -0.2368056     -1.2803504E-02
 -0.240000005566039      -0.1717418     -0.2853089     -6.1512649E-02
 -0.220000014109791      -0.2190701     -0.3356893     -0.1105640    
 -0.200000067904213      -0.2691717     -0.3892449     -0.1522092    
 -0.180000066096984      -0.3170424     -0.4400952     -0.1893782    
 -0.160000098577684      -0.3541214     -0.4753535     -0.2358242    
 -0.139999985004661      -0.3989411     -0.5466192     -0.2826989    
 -0.119999994165446      -0.4465775     -0.5658155     -0.3139248    
 -0.100000012020855      -0.4934502     -0.6523715     -0.3708769    
 -8.000004508811775E-002 -0.5274762     -0.7349211     -0.3923626    
 -6.000006766978341E-002 -0.5793992     -0.8163532     -0.4329027    
 -4.000008078527723E-002 -0.5868742     -0.9069923     -0.4705255    
 -2.000010555270357E-002 -0.6167012     -1.5      -0.5132868    
  0.000000000000000E+000 -0.6840941     -1.5      -0.3881261
